frame_idx,t_rppg,rppg_n,t_gt_pair,ppg_n_pair,lag_samples,lag_frames
0,0.0,-0.15905250456878894,0.0,-0.008673952669230505,0.0,0.0
1,0.03360738362283966,-0.4967552429672368,0.03360738362283966,-0.021662328736526307,0.0,0.0
2,0.06721476724567932,-0.7151906152651216,0.06721476724567932,-0.03395667646125687,0.0,0.0
3,0.10082215086851898,-0.7559046530469611,0.10082215086851898,-0.04848379061874521,0.0,0.0
4,0.13442953449135864,-0.6473006153056435,0.13442953449135864,-0.07266604152553219,0.0,0.0
5,0.1680369181141983,-0.49010521755999326,0.1680369181141983,-0.11789650589294655,0.0,0.0
6,0.20164430173703796,-0.4033566843426763,0.20164430173703796,-0.19793362135838052,0.0,0.0
7,0.23525168535987762,-0.4593717755970277,0.23525168535987762,-0.3255034639092588,0.0,0.0
8,0.2688590689827173,-0.6446352843206526,0.2688590689827173,-0.5048933377861814,0.0,0.0
9,0.30246645260555693,-0.8670962594161323,0.30246645260555693,-0.7202598756484009,0.0,0.0
10,0.3360738362283966,-1.0012349132731957,0.3360738362283966,-0.9250834684544952,0.0,0.0
11,0.36968121985123625,-0.9436282675541107,0.36968121985123625,-1.0432991328146948,0.0,0.0
12,0.4032886034740759,-0.6535166383833935,0.4032886034740759,-0.990833352399177,0.0,0.0
13,0.4368959870969156,-0.1659793448343475,0.4368959870969156,-0.7149502368409395,0.0,0.0
14,0.47050337071975523,0.42232698481335873,0.47050337071975523,-0.23338313315344814,0.0,0.0
15,0.5041107543425949,0.9866046322182311,0.5041107543425949,0.3523802174233038,0.0,0.0
16,0.5377181379654346,1.4131055136596045,0.5377181379654346,0.8855864452599743,0.0,0.0
17,0.5713255215882742,1.6302929982896175,0.5713255215882742,1.2162089257534618,0.0,0.0
18,0.6049329052111139,1.6237347206194999,0.6049329052111139,1.2654064613380176,0.0,0.0
19,0.6385402888339535,1.4338006871943607,0.6385402888339535,1.0573262760191218,0.0,0.0
20,0.6721476724567932,1.1390625849913454,0.6721476724567932,0.7016716536630124,0.0,0.0
21,0.7057550560796328,0.8292902448552159,0.7057550560796328,0.3387513501076608,0.0,0.0
22,0.7393624397024725,0.5747377881783668,0.7393624397024725,0.07797904467620907,0.0,0.0
23,0.7729698233253122,0.4028349183975197,0.7729698233253122,-0.03965480610719263,0.0,0.0
24,0.8065772069481518,0.2932144578603946,0.8065772069481518,-0.041684856354465644,0.0,0.0
25,0.8401845905709915,0.1937278173297418,0.8401845905709915,0.005153837245264487,0.0,0.0
26,0.8737919741938311,0.04904032617616002,0.8737919741938311,0.03249064521939977,0.0,0.0
27,0.9073993578166708,-0.17224546700539656,0.9073993578166708,-0.003978089023126212,0.0,0.0
28,0.9410067414395105,-0.4637155344006247,0.9410067414395105,-0.11843103130144683,0.0,0.0
29,0.9746141250623501,-0.7850265874623424,0.9746141250623501,-0.3020965571008091,0.0,0.0
30,1.0082215086851898,-1.0793838500018158,1.0082215086851898,-0.5307883107672845,0.0,0.0
