B,G,R
172,172,202
134,133,147
111,111,104
121,121,131
143,140,159
132,131,135
130,128,145
167,166,193
171,172,199
155,153,176
145,144,158
168,172,198
147,148,156
75,72,76
154,151,170
161,158,184
171,171,196
110,109,113
147,144,163
160,159,180
144,143,162
127,124,133
185,181,204
149,147,164
182,181,208
162,162,187
177,176,203
157,157,182
108,105,114
178,178,208
174,177,206
110,110,120
120,119,123
177,177,207
180,179,206
180,178,208
149,152,174
119,118,131
135,129,147
151,152,166
150,152,170
102,101,114
124,121,140
135,132,142
143,142,161
133,136,144
183,178,210
174,173,200
133,136,152
138,137,150
171,174,203
136,136,153
97,94,98
146,145,166
158,158,183
115,115,125
126,123,132
138,140,152
144,143,162
174,176,207
141,142,150
175,175,206
164,160,188
148,148,158
148,147,166
141,140,154
113,116,34
107,102,98
100,102,107
141,140,144
139,139,149
144,143,156
124,123,137
138,136,153
123,124,121
89,86,96
160,159,180
175,175,205
168,166,189
145,144,158
124,124,134
135,136,150
117,116,120
145,143,160
127,127,137
144,143,157
100,102,112
152,151,164
119,121,133
153,150,160
169,167,190
103,105,117
136,137,151
169,173,199
98,93,102
139,138,151
121,117,130
148,149,163
167,167,192
164,164,189
149,148,167
175,175,205
134,134,151
143,142,146
174,177,206
188,184,212
174,177,206
109,105,118
183,179,207
143,142,155
141,143,155
125,123,140
165,161,183
155,160,182
95,94,107
150,148,165
130,131,128
143,142,161
161,158,184
152,150,167
182,180,210
185,182,208
176,175,202
163,163,186
179,176,202
176,178,209
106,106,101
176,172,200
136,135,148
143,145,155
154,153,172
141,140,159
135,136,144
131,128,137
166,161,187
142,141,160
146,146,171
164,161,187
138,142,160
145,142,144
151,147,169
123,121,138
91,91,101
156,156,173
141,138,157
182,178,206
136,136,146
131,134,78
165,161,189
187,183,211
138,137,150
157,160,182
126,126,38
149,148,167
169,172,201
175,176,210
100,100,101
135,131,144
112,111,115
128,125,144
137,136,127
142,140,157
185,181,209
120,119,138
153,152,173
138,138,155
134,128,146
175,175,205
150,150,173
131,131,141
150,147,156
159,158,185
143,138,153
107,105,105
142,142,159
118,119,110
136,137,151
115,112,121
164,161,187
151,149,172
109,106,115
122,120,126
100,100,110
141,143,155
142,143,164
104,103,116
138,137,151
148,144,157
175,175,205
137,136,150
142,143,157
141,140,159
146,143,153
106,102,115
173,176,205
140,139,153
137,136,150
150,150,167
109,107,113
99,97,103
80,77,79
165,161,189
177,177,207
139,138,157
139,138,157
105,102,112
144,144,154
142,141,155
135,134,148
105,103,109
157,160,182
173,174,201
145,141,154
161,159,182
175,178,207
134,135,149
142,140,146
162,161,182
133,130,140
153,157,182
159,159,182
163,159,187
101,103,115
157,154,180
142,139,158
171,171,201
152,155,177
122,116,134
142,142,152
111,111,106
129,131,141
160,157,183
136,138,150
163,167,192
143,141,158
91,88,98
143,142,163
127,126,139
143,143,160
97,94,103
179,176,202
144,143,162
173,174,201
144,144,154
174,170,198
160,158,181
97,98,106
156,154,177
160,160,183
178,180,211
149,150,158
128,129,107
134,134,151
146,144,167
107,103,116
144,142,159
174,170,198
146,149,170
131,133,145
91,89,95
156,155,174
177,177,207
155,159,184
143,142,161
130,124,142
104,104,91
138,138,155
155,155,180
175,178,207
132,132,142
158,159,186
123,122,136
78,71,73
86,83,92
138,140,152
127,127,137
171,170,197
92,89,93
143,142,161
182,179,205
185,181,209
144,144,161
143,146,162
134,131,150
142,141,154
178,183,212
167,166,187
135,138,154
139,139,156
133,131,137
93,93,103
117,112,127
136,134,151
184,183,210
158,157,178
139,137,154
121,121,131
180,180,210
158,155,181
157,157,180
134,128,146
104,104,105
123,119,132
132,132,142
177,176,203
143,140,159
143,140,149
119,115,128
134,133,146
167,166,187
180,180,205
142,141,160
125,129,141
142,141,160
119,118,107
133,134,148
89,91,96
108,104,117
139,135,148
183,182,209
118,115,134
150,150,173
106,102,115
141,137,150
132,135,151
184,180,208
168,172,198
132,132,127
135,135,102
155,159,184
142,141,155
139,135,148
177,177,202
135,136,144
138,140,158
140,140,157
140,139,153
142,142,159
150,148,165
116,111,126
152,150,173
158,159,186
153,153,176
148,148,165
166,162,190
183,182,209
142,138,144
155,158,174
129,128,141
139,139,156
140,141,155
146,146,156
145,144,158
157,155,178
129,130,144
133,132,146
179,175,203
131,131,126
167,167,192
124,120,133
158,159,186
116,112,125
130,126,139
109,108,112
145,142,161
145,144,163
158,157,176
146,146,156
145,149,167
142,144,162
121,117,130
124,127,143
137,137,154
104,103,107
138,138,155
132,132,142
154,153,172
149,146,165
147,146,167
134,136,148
140,139,160
153,152,166
157,157,180
139,138,151
175,175,205
128,129,137
159,159,182
162,159,185
151,148,167
93,89,102
113,113,130
123,123,118
166,162,190
84,79,88
185,184,211
142,141,160
155,155,180
98,96,102
126,121,136
100,101,98
122,117,132
112,112,129
137,137,154
144,143,162
123,117,135
157,158,185
142,142,159
138,138,148
146,150,175
128,122,140
126,126,143
176,177,204
168,171,200
173,174,208
114,115,112
117,118,42
91,93,103
145,142,151
177,177,207
104,106,110
89,82,70
176,179,208
126,125,139
142,142,159
149,149,166
98,96,102
176,176,206
156,155,174
160,164,190
103,105,115
98,95,104
100,100,100
126,125,138
151,154,176
149,154,176
168,172,198
186,182,205
112,112,113
135,137,132
73,68,77
185,181,209
134,136,141
149,148,162
158,158,181
141,143,148
156,154,177
146,146,163
117,114,124
179,177,207
90,86,99
183,179,207
101,98,107
172,176,209
91,93,105
135,134,138
118,118,128
138,140,145
117,113,126
136,135,148
176,172,200
181,182,209
104,103,116
173,177,203
136,132,145
126,123,132
99,98,112
155,152,178
110,112,117
136,138,113
155,154,175
171,175,201
136,136,146
88,88,98
134,137,153
161,161,186
127,127,137
142,141,154
179,182,211
147,146,167
177,177,207
175,175,205
128,129,120
91,88,97
116,117,125
157,157,180
157,161,186
96,94,81
141,142,163
178,174,202
133,133,143
137,139,151
145,142,161
132,129,138
184,179,211
135,137,149
180,180,210
154,154,171
94,96,100
139,138,157
142,140,157
132,134,152
172,175,204
175,178,207
167,171,197
165,165,190
115,115,108
149,146,156
130,129,142
140,139,153
158,158,181
139,137,143
127,128,136
100,97,106
135,134,147
66,66,66
158,158,181
146,146,169
166,162,190
125,125,135
123,120,129
173,176,205
143,141,158
104,104,114
69,67,73
122,121,135
133,132,146
155,153,176
174,175,202
180,178,208
139,135,148
162,165,187
175,175,205
158,161,183
125,123,140
182,178,206
131,131,148
121,127,42
166,162,190
133,129,142
145,144,163
87,89,101
149,153,178
104,106,116
113,111,117
134,137,153
145,145,155
132,129,139
146,145,164
160,161,188
162,157,183
144,142,148
138,136,153
127,121,139
139,138,157
135,135,128
137,139,157
176,176,206
161,164,186
104,105,96
124,124,134
179,179,204
156,160,185
160,156,178
142,144,149
147,147,164
182,182,207
142,141,162
143,141,158
150,150,167
118,117,131
126,126,126
104,103,107
142,142,159
171,172,199
116,111,126
122,119,128
149,147,170
124,125,139
130,128,115
159,161,179
129,130,144
145,144,163
173,174,201
149,148,169
149,146,156
170,170,195
171,175,201
181,181,212
125,128,144
139,138,152
153,153,176
167,168,195
135,136,144
165,164,185
149,147,170
157,160,182
169,173,199
99,101,113
145,144,163
174,170,198
160,157,183
130,129,142
129,126,135
102,101,114
174,174,204
143,141,147
137,135,152
141,143,161
113,109,122
134,136,154
131,125,143
181,182,209
117,116,107
146,148,160
155,155,178
75,73,73
141,140,161
126,129,143
181,181,206
177,180,209
185,181,209
144,144,161
104,104,105
81,78,80
112,113,121
142,141,160
105,105,115
143,148,170
98,100,112
156,154,177
154,154,177
122,120,137
131,128,137
155,155,180
182,180,210
142,141,160
131,133,145
165,165,188
133,132,145
159,158,179
128,127,140
155,157,182
147,147,164
125,125,135
175,176,203
133,133,134
132,131,144
139,140,148
100,99,113
135,136,101
149,147,164
184,183,210
173,175,206
140,140,157
148,144,157
108,108,125
187,183,206
157,154,173
101,101,102
129,128,119
136,135,149
169,171,196
141,138,140
150,149,168
152,149,168
114,115,112
134,136,154
145,143,160
162,159,185
171,174,203
168,164,192
150,152,170
152,152,169
117,111,129
137,139,149
149,149,166
149,148,169
143,142,161
168,166,189
145,150,172
147,149,174
114,109,124
163,164,185
136,134,151
145,141,154
159,159,182
149,148,161
175,177,208
143,142,161
178,178,208
165,161,189
166,165,192
145,145,155
161,165,190
83,80,89
110,107,116
135,137,142
159,159,184
117,115,121
176,176,206
153,150,169
157,161,186
172,169,195
137,133,146
174,174,204
172,175,204
108,105,109
124,124,141
147,144,163
144,142,165
143,144,158
169,169,194
133,129,142
180,176,204
142,140,157
95,95,96
101,101,101
140,140,157
142,141,160
167,165,188
139,138,152
131,132,140
110,109,113
123,119,132
140,139,153
174,175,202
142,141,160
137,138,146
118,118,128
60,60,61
148,148,171
144,141,150
133,134,142
114,113,126
132,135,151
124,122,139
154,154,179
100,99,112
141,140,159
141,143,153
114,111,121
148,152,177
134,133,147
92,89,99
176,180,213
120,117,113
137,134,153
157,161,186
157,156,177
151,156,178
146,146,163
177,177,207
173,177,208
140,139,153
118,116,116
105,101,114
136,135,149
141,141,142
131,132,146
180,180,210
174,178,209
122,123,46
135,136,133
176,180,213
140,139,158
153,155,173
144,143,156
108,110,114
175,175,205
151,153,171
126,128,146
156,156,173
170,168,191
121,124,115
149,146,156
156,156,179
139,141,159
182,182,207
184,182,212
159,163,188
111,110,123
117,116,129
139,137,154
166,167,194
135,134,147
102,101,105
182,180,210
129,129,139
154,151,177
182,178,208
159,157,180
178,181,210
162,161,188
137,136,149
135,136,107
125,123,140
155,155,180
135,133,139
162,164,182
136,139,155
111,111,121
130,129,143
131,125,143
142,141,160
183,179,207
152,153,167
164,164,189
170,170,195
165,161,189
118,118,38
135,136,133
95,94,91
117,113,126
119,120,134
148,147,166
138,138,155
131,129,146
142,141,160
147,146,160
123,122,135
123,127,139
172,173,200
146,146,163
158,154,176
145,144,163
148,148,158
128,125,135
127,123,136
159,161,186
158,156,173
123,121,127
123,120,129
175,179,212
157,156,183
155,155,178
170,173,202
118,115,124
145,145,155
138,137,150
126,121,136
135,134,147
168,168,193
169,173,199
138,137,151
119,118,132
147,146,160
143,141,158
141,142,156
110,107,117
137,131,149
144,143,164
158,154,182
134,133,146
143,141,158
100,98,98
178,177,204
134,134,129
162,161,182
180,180,210
155,159,184
124,122,139
102,100,106
76,74,74
119,115,128
163,161,191
108,105,115
156,156,173
139,141,153
155,154,173
145,145,168
147,145,162
99,101,113
115,111,117
114,111,121
179,176,202
101,97,110
155,158,180
182,178,206
174,176,207
129,129,139
175,175,205
162,160,183
141,143,148
147,146,160
175,174,208
128,130,142
109,104,119
115,114,118
129,129,146
147,144,163
118,119,133
127,125,142
185,181,209
136,138,156
147,146,165
185,184,211
142,140,157
125,125,142
139,138,152
180,178,208
113,112,125
111,108,118
181,178,210
186,182,210
101,103,108
121,119,125
136,138,150
133,130,140
170,169,196
174,175,202
141,140,153
184,183,210
155,160,182
162,161,182
159,161,179
170,174,200
157,159,184
180,176,204
158,155,181
149,149,172
108,108,125
180,181,208
123,120,129
163,161,184
148,149,163
183,182,209
162,162,185
133,131,148
124,124,141
126,121,136
154,150,178
93,90,99
128,127,140
99,98,102
109,106,115
100,100,110
160,158,181
132,132,142
145,144,157
141,139,156
119,116,125
136,136,146
136,140,158
125,122,141
163,165,190
143,140,149
159,159,182
155,153,176
163,160,186
131,135,153
130,127,137
104,104,114
165,163,193
132,134,144
161,158,184
130,125,140
142,144,162
126,123,132
152,153,167
146,145,164
160,161,182
131,129,146
128,122,140
175,175,205
142,142,152
155,157,182
132,132,149
117,117,112
97,98,95
141,140,154
159,162,184
128,125,134
161,161,186
174,174,204
147,147,164
163,163,186
101,103,115
134,136,140
143,142,161
110,115,33
143,143,160
145,141,163
152,152,175
137,136,149
142,142,159
126,125,138
159,160,187
147,145,162
81,81,98
183,179,207
145,142,161
164,162,185
128,125,134
172,173,200
171,172,199
146,146,163
117,117,134
173,177,210
102,104,116
163,159,187
